MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,3,3,2.8,,,i,BSA.YOLO-74,CT,Low sediment and detritus.,sphere,5.58,,,,,,,,,,Length,2.2,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-74,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,436,890,0.8,0.8,0.8,c,BSA.YOLO-74,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US655,1,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-75,CT,Low sediment and detritus.,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US655,1,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1007,Ulnaria ulna,Diatom,Ulnaria,ulna,,1,1,116.7,,,i,BSA.YOLO-75,CT,Low sediment and detritus.,elliptic prism,3798.22,,,,,,,,,,Length,116.7,116.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US655,1,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,2.8,,,i,BSA.YOLO-75,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US655,1,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,5.6,,,i,BSA.YOLO-75,CT,Low sediment and detritus.,cone + half sphere,76.35,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US655,1,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,401,826,0.8,0.8,0.8,c,BSA.YOLO-75,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US2,1,61.5,2,3.25%,0.0683,314.159,0.5464,8,287.48,139,Chaetoceros sp.,Diatom,Chaetoceros,sp.,,2,2,9.3,,,c,BSA.YOLO-76,CT,Low sediment and detritus. Ciliates observed.,elliptic prism,278.74,,,,,,,,,,Length,8.4,9.3,7.4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US2,1,61.5,2,3.25%,0.0683,314.159,0.5464,8,287.48,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,18.5,,,i,BSA.YOLO-76,CT,Low sediment and detritus. Ciliates observed.,prism on parallelogram,72.52,,,,,,,,,,Length,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US2,1,61.5,2,3.25%,0.0683,314.159,0.5464,8,287.48,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,6.5,,,i,BSA.YOLO-76,CT,Low sediment and detritus. Ciliates observed.,cylinder + 2 half spheres,40.02,,,,,,,,,,Length,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US2,1,61.5,2,3.25%,0.0683,314.159,0.5464,8,287.48,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,6,6,2.8,,,i,BSA.YOLO-76,CT,Low sediment and detritus. Ciliates observed.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,2.8,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US2,1,61.5,2,3.25%,0.0683,314.159,0.5464,8,287.48,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,438,898,0.8,0.8,0.8,c,BSA.YOLO-76,CT,Low sediment and detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,310,Encyonema sp.,Diatom,Encyonema,sp.,,1,1,29.6,,,i,BSA.YOLO-77,CT,Low sediment and detritus.,cymbelloid,237.33,,,,,,,,,,Length,29.6,29.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,15.7,,,i,BSA.YOLO-77,CT,Low sediment and detritus.,prism on parallelogram,81.33,,,,,,,,,,Length,15.7,15.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,987,Thalassiosira sp.,Diatom,Thalassiosira,sp.,,1,1,33.3,,,i,BSA.YOLO-77,CT,Low sediment and detritus.,cylinder,13063.79,,,,,,,,,,Length,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,33.3,33.3,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,13,13,2.8,,,i,BSA.YOLO-77,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,2.8,2.8,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,3,3,9.3,,,i,BSA.YOLO-77,CT,Low sediment and detritus.,cone + half sphere,294.47,,,,,,,,,,Length,8.9,9.3,8.2,9.3,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.3,5.6,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US653,1,61.0,3,4.92%,0.0683,314.159,0.5464,8,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,415,855,0.8,0.8,0.8,c,BSA.YOLO-77,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US649,1,64.0,2,3.13%,0.0683,314.159,0.4781,7,328.55,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,8.2,,,i,BSA.YOLO-78,CT,Low sediment and detritus.,cylinder,138.35,,,,,,,,,,Length,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.9,5.6,8.2,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US649,1,64.0,2,3.13%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.8,,,i,BSA.YOLO-78,CT,Low sediment and detritus.,sphere,6.37,,,,,,,,,,Length,2.3,2.8,2.8,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US649,1,64.0,2,3.13%,0.0683,314.159,0.4781,7,328.55,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,10.2,,,i,BSA.YOLO-78,CT,Low sediment and detritus.,cone + half sphere,387.21,,,,,,,,,,Length,9.8,10.2,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US649,1,64.0,2,3.13%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,425,862,0.8,0.8,0.8,c,BSA.YOLO-78,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US3,1,64.0,2,3.13%,0.0683,314.159,0.4098,6,383.31,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,5.6,,,i,BSA.YOLO-79,CT,Low sediment and detritus. ,cylinder + 2 half spheres,34.48,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US3,1,64.0,2,3.13%,0.0683,314.159,0.4098,6,383.31,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,3.7,,,i,BSA.YOLO-79,CT,Low sediment and detritus. ,sphere,11.49,,,,,,,,,,Length,2.8,1.9,2.8,2.8,3.7,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US3,1,64.0,2,3.13%,0.0683,314.159,0.4098,6,383.31,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,5.6,,,i,BSA.YOLO-79,CT,Low sediment and detritus. ,cone + half sphere,76.35,,,,,,,,,,Length,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US3,1,64.0,2,3.13%,0.0683,314.159,0.4098,6,383.31,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,393,811,0.8,0.8,0.8,c,BSA.YOLO-79,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US4,3,62.5,2,3.20%,0.0683,314.159,0.6147,9,255.54,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,10,10,2.8,,,i,BSA.YOLO-80,CT,Low sediment and detritus.,sphere,6.37,,,,,,,,,,Length,2.3,2.8,1.9,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US4,3,62.5,2,3.20%,0.0683,314.159,0.6147,9,255.54,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,419,849,0.8,0.8,0.8,c,BSA.YOLO-80,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,35.2,,,i,BSA.YOLO-81,CT,Low sediment and detritus.,prism on parallelogram,3262.51,,,,,,,,,,Length,35.2,35.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,16.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-81,CT,Low sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1365,Plagioselmis lacustris,Soft Body,Plagioselmis,lacustris,,1,1,13,,,i,BSA.YOLO-81,CT,Low sediment and detritus.,cone + half sphere,902.58,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,430,874,0.8,0.8,0.8,c,BSA.YOLO-81,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US4,1,62.0,2,3.23%,0.0683,314.159,0.683,10,229.98,481,Gyrosigma sp.,Diatom,Gyrosigma,sp.,,2,2,120.4,,,i,BSA.YOLO-82,CT,Low sediment and detritus. ,prism on parallelogram,2634.45,,,,,,,,,,Length,115.8,111.1,120.4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US4,1,62.0,2,3.23%,0.0683,314.159,0.683,10,229.98,713,Nitzschia inconspicua,Diatom,Nitzschia,inconspicua,,2,2,7.4,,,i,BSA.YOLO-82,CT,Low sediment and detritus. ,prism on parallelogram,2.63,,,,,,,,,,Length,6.5,7.4,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US4,1,62.0,2,3.23%,0.0683,314.159,0.683,10,229.98,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,9.3,,,i,BSA.YOLO-82,CT,Low sediment and detritus. ,cylinder + 2 half spheres,57.26,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US4,1,62.0,2,3.23%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,6,6,2.8,,,i,BSA.YOLO-82,CT,Low sediment and detritus. ,sphere,6.37,,,,,,,,,,Length,2.3,1.9,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US4,1,62.0,2,3.23%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,428,884,0.8,0.8,0.8,c,BSA.YOLO-82,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/30/2018,,RYI,1,64.5,4,6.20%,0.0683,314.159,0.4098,6,191.65,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-83,CT,Low sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,1,64.5,4,6.20%,0.0683,314.159,0.4098,6,191.65,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.8,,,i,BSA.YOLO-83,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,1.9,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,1,64.5,4,6.20%,0.0683,314.159,0.4098,6,191.65,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,7.4,,,i,BSA.YOLO-83,CT,Low sediment and detritus.,cone + half sphere,118.35,,,,,,,,,,Length,6.5,7.4,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.2,4.6,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,RYI,1,64.5,4,6.20%,0.0683,314.159,0.4098,6,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,426,891,0.8,0.8,0.8,c,BSA.YOLO-83,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-84,CT,Low sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,2,2,24.1,,,i,BSA.YOLO-84,CT,Low sediment and detritus.,prism on parallelogram,90.09,,,,,,,,,,Length,19.5,14.8,24.1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.3,2.8,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,10,10,2.8,,,i,BSA.YOLO-84,CT,Low sediment and detritus.,sphere,4.85,,,,,,,,,,Length,2.1,1.9,1.9,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,9.3,,,i,BSA.YOLO-84,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,4,4,7.4,,,i,BSA.YOLO-84,CT,Low sediment and detritus.,cone + half sphere,95.47,,,,,,,,,,Length,6.1,7.4,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,
Phyto,10/30/2018,,US657,1,63.5,4,6.30%,0.0683,314.159,0.683,10,114.99,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,433,881,0.8,0.8,0.8,c,BSA.YOLO-84,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,10.2,,,i,BSA.YOLO-85,CT,Moderate sediment and detritus. Ciliates observed.,cylinder,310.19,,,,,,,,,,Length,5.1,6.5,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,8.8,10.2,7.4,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,1.9,,,i,BSA.YOLO-85,CT,Moderate sediment and detritus. Ciliates observed.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-85,CT,Moderate sediment and detritus. Ciliates observed.,cone + half sphere,172.03,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US5,1,61.0,3,4.92%,0.0683,314.159,0.4781,7,219.03,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,417,867,0.8,0.8,0.8,c,BSA.YOLO-85,CT,Moderate sediment and detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/30/2018,,US655,1,61.5,3,4.88%,0.0683,314.159,0.3415,5,306.65,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,4.6,,,i,BSA.YOLO-86,CT,Low sediment and detritus.,cylinder,45.72,,,,,,,,,,Length,3.3,3.7,2.8,,,,,,,,,,,,,,,,,,,,,,,
